2094,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,10,,,-,,16,,10
2095,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,58,,,-,,0,,0
2096,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,590,,,-,,0,,0
2097,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,20,,,-,,0,,0
2098,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,15,,8,,,-,,0,,0
2099,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,10,,,-,,0,,0
2100,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,1,,23,,,-,,0,,0
2101,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,0,,0
2102,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"17,280","5,616","6,336",,"16,416",,,-,,0,,0
2103,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,25,13,,280,,,-,,0,,0
2104,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,100,,"2,717",,,-,,0,,0
2105,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,49,,0,,,-,,30,,0
2106,Normal,,Mzimba North,MZN0526,,Mpherembe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,15,9,,0,,,-,,0,,0
2107,Normal,,Mzimba North,MZN0526,,Mpherembe Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,15,,,-,,0,,0
2108,Normal,,Mzimba North,MZN0526,,Mpherembe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,60,50,,16,,,-,,0,,0
2109,Normal,,Mzimba North,MZN0526,,Mpherembe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,5,13,,11,,,-,,0,,10
2110,Normal,,Mzimba North,MZN0526,,Mpherembe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"18,427","18,214",,5,,,-,,0,,0
2111,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,10,,,-,,0,,0
2112,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,30,,,-,,0,,0
2113,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,10,,,-,,0,,0
2114,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,0,,15,,,-,,0,,0
2115,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,60,,,-,,0,,0
2116,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"2,880","2,730",,0,,,-,,0,,0
2117,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,455,278,,"1,873",,,-,,0,,0
2118,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,"1,000",,604,,,-,,0,,0
2119,Normal,,Ntcheu,NU1822,,Mphepozinayi Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,179,,0,,,-,,0,,0
2120,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,42,,,-,,0,,0
2121,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,409,,,-,,0,,0
2122,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,35,,,-,,0,,0
2123,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,80,,40,,,-,,0,,0
2124,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,80,,,-,,0,,0
2125,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"4,608","9,760",,576,,,-,,3,,"5,184"
2126,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,700,650,,282,,,-,,0,,0
2127,Normal,,Mchinji,MC1619,,Mphelero Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,555,,0,,,-,,30,,0
2128,Normal,,Dedza,DZ1721,,Mphathi Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,10,5,,10,,,-,,0,,20
2129,Normal,,Dedza,DZ1721,,Mphathi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,21,,0,,,-,,0,,0
2130,Normal,,Dedza,DZ1721,,Mphathi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"7,032","6,900",,"31,272",,,-,,0,,0
2131,Normal,,Dedza,DZ1721,,Mphathi Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,150,200,,225,,,-,,0,,0
2132,Normal,,Dedza,DZ1721,,Mphathi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,400,,"1,000",,,-,,0,,0
2133,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,10,0,0,,10,,,-,,0,,0
2134,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,30,,,-,,0,,0
2135,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,90,,,-,,0,,0
2136,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,30,0,0,,40,,,-,,0,,0
2137,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,90,50,25,,40,,,-,,0,,0
2138,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,22,11,,68,,,-,,0,,0
2139,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"6,624","8,352","7,992",,"2,504",,,-,,0,,0
2140,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,312,,0,,,-,,0,,0
2141,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,602,,200,,,-,,0,,0
2142,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,11,,,-,,0,,0
2143,Normal,,Kasungu,KU1065,,Mpepa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,58,"4,683",,800,,,-,,0,,0
2144,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,50,25,,50,,,-,,0,,40
2145,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,21,,,-,,0,,10
2146,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,66,,,-,,0,,14
2147,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,40,30,,340,,,-,,0,,0
2148,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,15,,20,,,-,,0,,0
2149,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,150,,,-,,0,,0
2150,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"43,932","50,475",,"12,960",,,-,,0,,"5,184"
2151,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,150,,400,,,-,,29,,400
2152,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,"1,000",,400,,,-,,15,,800
2153,Normal,,Blantyre,BT2916,,Mpemba Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,0,,42,,,-,,29,,42
2154,Normal,,Lilongwe,LL0092,,MPC Bwaila ART CLINIC Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"31,104","31,104",,"1,508,544",,,-,,0,,0
2155,Normal,,Karonga,KA0209,,Mpata Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,7,,,-,,0,,0
2156,Normal,,Karonga,KA0209,,Mpata Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,2,,7,,,-,,0,,0
2157,Normal,,Karonga,KA0209,,Mpata Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,10,,,-,,0,,0
2158,Normal,,Karonga,KA0209,,Mpata Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,0,72,,"4,896",,,-,,0,,0
2159,Normal,,Karonga,KA0209,,Mpata Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,21,,,-,,0,,0
2160,Normal,,Karonga,KA0209,,Mpata Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,1,2,,0,,,-,,0,,0
2161,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,159,,,-,,0,,0
2162,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,10,,,-,,12,,10
2163,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,15,,10,,,-,,0,,0
2164,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,22,,20,,,-,,0,,0
2165,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,90,,0,,,-,,30,,0
2166,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,20,20,,50,,,-,,0,,0
2167,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"9,936","21,744","20,232",,"54,864",,,-,,0,,0
2168,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,560,640,,"2,183",,,-,,0,,0
2169,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,430,475,,495,,,-,,0,,600
2170,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,60,,,-,,0,,0
2171,Normal,,Phalombe,PE3508,,Mpasa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,102,126,,"1,071",,,-,,0,,0
2172,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,19,,,-,,0,,0
2173,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,15,,81,,,-,,0,,0
2174,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,15,,40,,,-,,0,,0
2175,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,40,38,,67,,,-,,0,,0
2176,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"8,784","10,296",,"16,416",,,-,,0,,0
2177,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,180,146,,482,,,-,,0,,0
2178,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,390,195,,202,,,-,,0,,592
2179,Normal,,Nkhata bay,NB0603,,Mpamba Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,192,126,,81,,,-,,0,,3
2180,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,20,,,-,,0,,0
2181,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,2,,,-,,0,,0
2182,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,10,,60,,,-,,0,,0
2183,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,20,,,-,,0,,0
2184,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,75,88,,145,,,-,,0,,0
2185,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"7,776","3,888",,"3,024",,,-,,0,,0
2186,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,475,388,,"1,153",,,-,,0,,0
2187,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,330,415,,"2,666",,,-,,0,,0
2188,Normal,,Nkhota Kota,KK1107,,Mpamantha Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,63,,348,,,-,,0,,0
2189,Normal,,Mulanje,MJ3210,,Mpala Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,8,,,-,,0,,0
2190,Normal,,Mulanje,MJ3210,,Mpala Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,18,,17,,,-,,0,,0
2191,Normal,,Mulanje,MJ3210,,Mpala Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,40,58,,57,,,-,,0,,-13
2192,Normal,,Mulanje,MJ3210,,Mpala Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"13,248","15,696",,"28,080",,,-,,0,,"-2,304"
2193,Normal,,Mulanje,MJ3210,,Mpala Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,850,795,,"2,016",,,-,,0,,-75
2194,Normal,,Mulanje,MJ3210,,Mpala Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,300,,"1,743",,,-,,0,,0
2195,Normal,,Mulanje,MJ3210,,Mpala Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,81,,132,,,-,,0,,0
2196,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,30,0,0,,30,,,-,,20,,0
2197,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,50,27,,82,,,-,,0,,-100
2198,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,28,,,-,,0,,0
2199,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,27,19,,40,,,-,,0,,0
2200,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,36,39,29,,40,,,-,,0,,0
2201,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,52,,,-,,0,,52
2202,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"20,448","13,464",,"11,664",,,-,,0,,"-5,184"
2203,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,40,40,,60,,,-,,0,,-40
2204,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,7,87,44,,157,,,-,,0,,0
2205,Normal,,Mzimba North,MZN0585,,Moyale Barracks Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,192,99,78,,180,,,-,,0,,30
2206,Normal,,Mangochi,MH2520,,Monkeybay Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,3,,,-,,0,,0
2207,Normal,,Mangochi,MH2520,,Monkeybay Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,90,68,,10,,,-,,10,,0
2208,Normal,,Mangochi,MH2520,,Monkeybay Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,5,,51,,,-,,0,,0
2209,Normal,,Mangochi,MH2520,,Monkeybay Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,616,,,-,,0,,0
