3548,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,61,27,,44,,,-,,0,,0
3549,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,72,239,,"1,332",,,-,,0,,43
3550,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,10,9,,14,,,-,,0,,0
3551,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,13,,409,,,-,,0,,0
3552,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,174,154,,158,,,-,,0,,0
3553,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,374,322,,9,,,-,,0,,0
3554,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5278,"Tenofovir Disoproxil Fumarate/Lamivudine/Efavirenz (TDF/3TC /EFV), 300/300/400mg, pack of 30 tablets (5A)",,Bottle,,0,0,119,,0,,,-,,30,,0
3555,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,42,,100,,,-,,0,,0
3556,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,100,84,,200,,,-,,0,,-100
3557,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,129,,400,,,-,,0,,100
3558,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,700,534,,300,,,-,,0,,0
3559,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,200,,300,,,-,,0,,0
3560,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,284,,0,,,-,,15,,0
3561,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,14,,20,,,-,,0,,0
3562,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,0,,50,,,-,,0,,0
3563,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,8,,36,,,-,,0,,0
3564,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,4,,22,,,-,,0,,0
3565,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,12,10,4,,42,,,-,,0,,0
3566,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5555,"Cabotegravir long Acting, 200mg/ml, 3ml.",,Vial,,40,0,0,,40,,,-,,29,,0
3567,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,3,,0,,,-,,30,,0
3568,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,61,,,-,,0,,0
3569,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,"1,080",,,-,,0,,"-1,188"
3570,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,3,3,,6,,,-,,0,,0
3571,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,8,5,,7,,,-,,0,,0
3572,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,125,112,111,,229,,,-,,0,,120
3573,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,255,96,133,,327,,,-,,6,,96
3574,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
3575,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,8,,,-,,0,,0
3576,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,9,,25,,,-,,0,,0
3577,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,100,0,34,,150,,,-,,0,,0
3578,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,259,,0,,,-,,30,,0
3579,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,"1,800",400,534,,"1,900",,,-,,6,,100
3580,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,400,200,162,,500,,,-,,0,,0
3581,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,150,100,34,,200,,,-,,0,,0
3582,Normal,,Lilongwe,LL1533,,Nambuma Hospital,,,CHAM Hospital,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,20,0,11,,40,,,-,,26,,20
3583,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,216,,,-,,0,,0
3584,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,24,,16,,,-,,6,,0
3585,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,96,64,,144,,,-,,0,,-32
3586,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,4,6,,0,,,-,,21,,0
3587,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF1104,"Darunavir (DRV) 600mg, pack of 60 tablets",,Bottle,,0,3,3,,0,,,-,,6,,0
3588,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,248,,,-,,0,,0
3589,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,72,56,,681,,,-,,0,,0
3590,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,740,840,,"1,332",,,-,,0,,0
3591,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,29,33,,0,,,-,,21,,0
3592,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5163,"Ritonavir (r),100mg, pack of 30 tablets",,Bottle,,0,2,2,,0,,,-,,0,,-5
3593,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,136,146,,194,,,-,,0,,0
3594,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,384,344,,"2,300",,,-,,0,,72
3595,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,"1,824","1,520",,738,,,-,,0,,100
3596,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5278,"Tenofovir Disoproxil Fumarate/Lamivudine/Efavirenz (TDF/3TC /EFV), 300/300/400mg, pack of 30 tablets (5A)",,Bottle,,0,0,0,,10,,,-,,0,,0
3597,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,10,5,,0,,,-,,10,,10
3598,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,67,,,-,,0,,0
3599,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,25,,125,,,-,,0,,0
3600,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,792,,0,,,-,,30,,0
3601,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,300,434,,800,,,-,,0,,700
3602,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,900,"1,367",,100,,,-,,0,,500
3603,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,227,,100,,,-,,0,,300
3604,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,175,155,,175,,,-,,0,,0
3605,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,0,25,,0,,,-,,30,,0
3606,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,27,,160,,,-,,0,,0
3607,Normal,,Phalombe,PE3510,,Nambazo Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,125,,0,,,-,,30,,0
3608,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,10,17,,28,,,-,,0,,0
3609,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,372,,,-,,0,,0
3610,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,94,48,,0,,,-,,0,,0
3611,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,27,25,,48,,,-,,0,,0
3612,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,12,26,,12,,,-,,0,,0
3613,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,58,,96,,,-,,0,,0
3614,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5109,"Darunavir (DRV) 150mg, pack of 240 tablets",,Bottle,,0,3,6,,0,,,-,,0,,0
3615,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF1104,"Darunavir (DRV) 600mg, pack of 60 tablets",,Bottle,,0,0,2,,0,,,-,,30,,0
3616,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,7,,19,,,-,,0,,0
3617,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,191,,,-,,0,,0
3618,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,96,49,,384,,,-,,0,,0
3619,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,19,,107,,,-,,0,,0
3620,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,432,348,,"2,304",,,-,,0,,0
3621,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,60,,"1,044",,,-,,0,,0
3622,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,30,10,,13,,,-,,0,,0
3623,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,5,2,,28,,,-,,0,,0
3624,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5163,"Ritonavir (r),100mg, pack of 30 tablets",,Bottle,,0,6,5,,2,,,-,,0,,-2
3625,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,156,203,,60,,,-,,0,,216
3626,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,892,,,-,,0,,0
3627,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,317,211,,455,,,-,,0,,0
3628,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,120,917,,"1,350",,,-,,0,,0
3629,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,"1,440",963,,"2,112",,,-,,0,,0
3630,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,641,444,,980,,,-,,0,,0
3631,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
3632,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,10,,0,,,-,,30,,0
3633,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,1,1,,15,,,-,,0,,0
3634,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,17,,25,,,-,,0,,25
3635,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,9,,100,,,-,,0,,75
3636,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,450,350,,150,,,-,,0,,"-2,000"
3637,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,200,150,,850,,,-,,0,,0
3638,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,300,200,,100,,,-,,0,,200
3639,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,234,,0,,,-,,30,,0
3640,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,700,600,,200,,,-,,0,,0
3641,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,300,537,,0,,,-,,8,,100
3642,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,267,,0,,,-,,0,,0
3643,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,300,234,,"2,300",,,-,,0,,0
3644,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,700,450,,796,,,-,,0,,46
3645,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0941,Pima Bead standard,,Each,,0,0,0,,1,,,-,,0,,0
3646,Normal,,Mulanje,MJ3215,,Namasalima Health Centre,,,CHAM,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,40,26,,0,,,-,,9,,0
3647,Normal,,Zomba,ZA2714,,Namasalima Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,7,,120,,,-,,0,,100
3648,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,48,,,-,,0,,0
3649,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,32,11,,44,,,-,,0,,0
3650,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,70,30,,20,,,-,,0,,0
3651,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,57,,,-,,0,,0
3652,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,33,43,,40,,,-,,0,,0
3653,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,72,72,,180,,,-,,0,,4
3654,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,4,5,,3,,,-,,0,,-4
3655,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,4,15,,28,,,-,,0,,24
3656,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,106,80,,76,,,-,,0,,0
3657,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,360,259,,72,,,-,,0,,0
3658,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,9,,,-,,0,,0
3659,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,21,,,-,,0,,0
3660,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
3661,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,150,102,,0,,,-,,8,,50
3662,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,67,,400,,,-,,0,,0
3663,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,300,298,,200,,,-,,0,,500
3664,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,134,,100,,,-,,15,,100
3665,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,150,217,,250,,,-,,0,,0
3666,Normal,,Balaka,BLK3611,,Namanolo Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,0,,20
3667,Normal,,Machinga,MHG2611,,Namanja Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,12,4,,13,,,-,,0,,0
3668,Normal,,Machinga,MHG2611,,Namanja Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,8,10,,0,,,-,,13,,0
3669,Normal,,Machinga,MHG2611,,Namanja Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,11,22,,0,,,-,,6,,0
3670,Normal,,Machinga,MHG2611,,Namanja Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,89,,,-,,0,,44
