1273,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,16,,,-,,0,,0
1274,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,7,,29,,,-,,0,,0
1275,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,15,,,-,,0,,0
1276,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,5,9,,5,,,-,,0,,0
1277,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,0,,0
1278,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"8,352","6,336","4,944",,"8,928",,,-,,0,,0
1279,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,80,69,,355,,,-,,0,,0
1280,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,320,190,,288,,,-,,0,,0
1281,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,6,,,-,,0,,0
1282,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,36,17,,84,,,-,,0,,0
1283,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,50,,,-,,0,,0
1284,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,29,,,-,,0,,0
1285,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,10,,,-,,0,,0
1286,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,19,,,-,,0,,0
1287,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,20,,,-,,0,,0
1288,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,5,,6,,,-,,0,,0
1289,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,10,,,-,,0,,0
1290,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"10,640","4,016","2,923",,"6,624",,,-,,0,,0
1291,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,21,54,,9,,,-,,0,,0
1292,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,267,,0,,,-,,0,,0
1293,Normal,,Mangochi,MG201573,,Njereza Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,18,26,,108,,,-,,0,,0
1294,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,380,0,10,,440,,,-,,0,,0
1295,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,20,,,-,,0,,0
1296,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,10,,256,,,-,,0,,0
1297,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,23,,40,,,-,,0,,0
1298,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,35,,18,,,-,,0,,0
1299,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,8,,80,,,-,,0,,0
1300,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"15,984","11,664","13,536",,"12,672",,,-,,0,,0
1301,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,600,671,,"1,095",,,-,,0,,0
1302,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,200","2,058",,"5,100",,,-,,0,,0
1303,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,33,,,-,,0,,0
1304,Normal,,Zomba,ZA2716,,Ngwelelo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,114,99,,90,,,-,,0,,0
1305,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,30,10,,20,,,-,,0,,50
1306,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,60,,26,,,-,,0,,-72
1307,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,10,,130,,,-,,0,,0
1308,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,14,,38,,,-,,0,,0
1309,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,50,,,-,,0,,0
1310,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"14,256","3,744","4,920",,"15,552",,,-,,0,,"2,880"
1311,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,200,92,,637,,,-,,0,,0
1312,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,234,,416,,,-,,0,,0
1313,Normal,,Rumphi,RU0424,,Ng'onga Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,56,,0,,,-,,0,,42
1314,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,0,100,34,,200,,,-,,0,,0
1315,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,50,0,0,,50,,,-,,0,,0
1316,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,12,,81,,,-,,0,,-71
1317,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,14,,30,,,-,,0,,0
1318,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,110,337,,0,,,-,,0,,"-1,602"
1319,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,40,0,0,,40,,,-,,0,,0
1320,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"49,868","26,828","41,586",,"23,040",,,-,,0,,0
1321,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,960,"1,320",,"3,251",,,-,,0,,"4,123"
1322,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,200","2,267",,"1,043",,,-,,0,,-641
1323,Normal,,Machinga,MHG2614,,Ngokwe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,330,182,61,,570,,,-,,0,,408
1324,Normal,,Salima,SA1414,,Ngodzi Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,36,,,-,,0,,0
1325,Normal,,Salima,SA1414,,Ngodzi Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,4,,10,,,-,,0,,0
1326,Normal,,Salima,SA1414,,Ngodzi Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,4,3,,1,,,-,,0,,0
1327,Normal,,Salima,SA1414,,Ngodzi Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,4,,10,,,-,,0,,0
1328,Normal,,Salima,SA1414,,Ngodzi Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"8,640","9,504","9,408",,0,,,-,,0,,864
1329,Normal,,Salima,SA1414,,Ngodzi Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,250,274,,0,,,-,,30,,0
1330,Normal,,Salima,SA1414,,Ngodzi Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,134,,0,,,-,,30,,0
1331,Normal,,Karonga,KA151831,,Ngerenge Dispensary,,,Dispensary,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,440",480,,"5,760",,,-,,0,,"7,200"
1332,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,14,0,5,,14,,,-,,0,,0
1333,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,ST062500,Female Condoms,,Piece,,0,10,4,,0,,,-,,0,,0
1334,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,46,0,7,,53,,,-,,0,,0
1335,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,4,,20,,,-,,0,,0
1336,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,6,22,,35,,,-,,0,,0
1337,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,10,0,0,,10,,,-,,0,,0
1338,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP003800,Male condoms,,Each,,0,0,"3,072",,0,,,-,,30,,0
1339,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,160,243,,160,,,-,,0,,0
1340,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,489,926,,561,,,-,,0,,0
1341,Normal,,Mangochi,MH2570,,Ngapani Clinic,,,Clinic,Private,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,7,8,,14,,,-,,0,,0
1342,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,20,,,-,,0,,0
1343,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,7,,38,,,-,,0,,0
1344,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,7,,0,,,-,,30,,0
1345,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,27,,111,,,-,,0,,0
1346,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,440","1,344",,"15,408",,,-,,0,,0
1347,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,220,160,,"1,580",,,-,,0,,-720
1348,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,90,60,,240,,,-,,0,,0
1349,Normal,,Karonga,KA0210,,Ngana Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,25,12,,0,,,-,,0,,0
1350,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,"1,210",0,7,,"1,220",,,-,,0,,0
1351,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,15,,110,,,-,,0,,-20
1352,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,40,40,,110,,,-,,0,,-20
1353,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,14,,51,,,-,,0,,0
1354,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"14,400","12,096","11,812",,"14,256",,,-,,0,,0
1355,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,280,387,,248,,,-,,0,,0
1356,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,280,510,,"1,620",,,-,,0,,0
1357,Normal,,Nkhota Kota,KK1110,,Ngala Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,150,69,,384,,,-,,0,,0
1358,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,8,,,-,,0,,0
1359,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,0,0,,7,,,-,,0,,0
1360,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,284,10,4,,294,,,-,,0,,0
1361,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,44,10,4,,34,,,-,,0,,0
1362,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,50,27,,0,,,-,,0,,0
1363,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"27,360","11,520","8,304",,"15,840",,,-,,10,,0
1364,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,48,48,16,,0,,,-,,0,,0
1365,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"1,792","1,000",400,,"1,592",,,-,,0,,600
1366,Normal,,Chikwawa,CK019,,Ngabu SDA Health Centre,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,1,,4,,,-,,0,,0
1367,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,10,,,-,,0,,0
1368,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,4,,690,,,-,,0,,0
1369,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,5,,,-,,0,,0
1370,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,9,7,,0,,,-,,5,,0
1371,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,6,3,,36,,,-,,0,,0
1372,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,584","1,056",,"8,640",,,-,,0,,0
1373,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,50,,0,,,-,,30,,0
1374,Normal,,Lilongwe,LL4058,,New State House Clinic,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,110,83,,46,,,-,,0,,0
1375,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,0,0,,9,,,-,,0,,0
1376,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,14,5,,29,,,-,,0,,0
1377,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,70,20,7,,50,,,-,,0,,0
1378,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,30,0,0,,30,,,-,,0,,0
1379,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"2,880","2,880","1,008",,0,,,-,,0,,0
1380,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,644,495,,"5,160",,,-,,0,,0
1381,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,"1,450",,0,,,-,,0,,0
1382,Normal,,Kasungu,KU1012,,Newa Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,339,158,,378,,,-,,0,,0
1383,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,40,,,-,,30,,0
1384,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,ST062500,Female Condoms,,Piece,,0,0,5,,0,,,-,,30,,0
1385,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,8,0,11,,27,,,-,,0,,0
1386,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,20,0,5,,45,,,-,,0,,0
1387,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,46,45,54,,15,,,-,,0,,0
1388,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,4,,10,,,-,,0,,0
1389,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,FP003800,Male condoms,,Each,,"27,936","8,496","5,712",,"23,472",,,-,,0,,0
1390,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,248,238,137,,10,,,-,,0,,0
1391,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,680,24,117,,686,,,-,,0,,-534
1392,Normal,,Neno,NE3710,,Neno Parish Health Centre (CHAM),,,Health Centre,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,136,8,29,,146,,,-,,0,,0
1393,Normal,,Neno,NE3709,,Neno DHO Pharmacy,,,District Health Office,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,2,,,-,,0,,0
